"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 07:53:40 EET 2022","Mon Jan 24 07:53:41 EET 2022","1654","","User should be able to create Fixed Rate Contract","","User should be able to create Fixed Rate Contract","user creates contract with Compliance form","user creates contract with Compliance form",""
"passed","Mon Jan 24 07:53:37 EET 2022","Mon Jan 24 07:53:38 EET 2022","1928","","User should be able to create Fixed Rate Contract","","User should be able to create Fixed Rate Contract","user fills General Info form","user fills General Info form",""
"passed","Mon Jan 24 07:53:29 EET 2022","Mon Jan 24 07:53:36 EET 2022","6296","","User should be able to create Fixed Rate Contract","","User should be able to create Fixed Rate Contract","user enters valid credentials and has access to application","user enters valid credentials and has access to application",""
"passed","Mon Jan 24 07:53:39 EET 2022","Mon Jan 24 07:53:39 EET 2022","93","","User should be able to create Fixed Rate Contract","","User should be able to create Fixed Rate Contract","user fills Define Dates form","user fills Define Dates form",""
"passed","Mon Jan 24 07:53:38 EET 2022","Mon Jan 24 07:53:39 EET 2022","720","","User should be able to create Fixed Rate Contract","","User should be able to create Fixed Rate Contract","user fills Payment Details form","user fills Payment Details form",""
"passed","Mon Jan 24 07:53:36 EET 2022","Mon Jan 24 07:53:36 EET 2022","86","","User should be able to create Fixed Rate Contract","","User should be able to create Fixed Rate Contract","user clicks contracts menu","user clicks contracts menu",""
"passed","Mon Jan 24 07:53:36 EET 2022","Mon Jan 24 07:53:37 EET 2022","718","","User should be able to create Fixed Rate Contract","","User should be able to create Fixed Rate Contract","user selects fixed rate contract option","user selects fixed rate contract option",""
"passed","Mon Jan 24 07:53:39 EET 2022","Mon Jan 24 07:53:40 EET 2022","334","","User should be able to create Fixed Rate Contract","","User should be able to create Fixed Rate Contract","user fills Benefits and Extras form","user fills Benefits and Extras form",""
